"Fecha","Porcentaje (%)"
"2021/01/05",5.71805322845301
"2021/01/06",5.73370088188228
"2021/01/07",5.78053892717997
"2021/01/08",5.77471908393936
"2021/01/12",5.88426577266529
"2021/01/13",5.83841722572922
"2021/01/14",5.83654711995
"2021/01/15",5.82498837879139
"2021/01/18",5.82722188422357
"2021/01/19",5.86122255103214
"2021/01/20",5.78952316425492
"2021/01/21",5.82442234602412
"2021/01/22",5.85231861650487
"2021/01/25",5.88836793495467
"2021/01/26",5.91172221165004
"2021/01/27",5.95392902852971
"2021/01/28",5.93221379094744
"2021/01/29",5.89962950972689
"2021/02/01",5.90276865685757
"2021/02/02",5.93963067674644
"2021/02/03",5.88064387114731
"2021/02/04",5.90106825365229
"2021/02/05",5.90588223237939
"2021/02/08",5.9505033040439
"2021/02/09",5.95683307004896
"2021/02/10",5.91737488991325
"2021/02/11",5.89168521732014
"2021/02/12",5.90641587610053
"2021/02/15",5.90379525528281
"2021/02/16",5.97305305780823
"2021/02/17",6.01086801976309
"2021/02/18",6.00560979038387
"2021/02/19",6.04241087415727
"2021/02/22",6.17160420814951
"2021/02/23",6.24203330892246
"2021/02/24",6.28480999924451
"2021/02/25",6.40374440164527
"2021/02/26",6.43672997415764
"2021/03/01",6.34225093720689
"2021/03/02",6.43820579108092
"2021/03/03",6.6196215777059
"2021/03/04",6.67496082571307
"2021/03/05",7.44090151481858
"2021/03/08",6.92157388573729
"2021/03/09",6.8902935823089
"2021/03/10",6.78851143746631
"2021/03/11",6.67040034511162
"2021/03/12",6.79118753354306
"2021/03/15",6.79513983530835
"2021/03/16",6.80446880553419
"2021/03/17",6.93690847332783
"2021/03/18",7.01900060609214
"2021/03/19",7.08911031346839
"2021/03/23",7.20368225389389
"2021/03/24",7.407635751057
"2021/03/25",7.38436243153134
"2021/03/26",7.37697330967859
"2021/03/29",7.41242887618074
"2021/03/30",7.60460785561215
"2021/03/31",7.45478462415101
"2021/04/05",7.37880227820233
"2021/04/06",7.24707008550696
"2021/04/07",7.08698614455501
"2021/04/08",7.0190899103657
"2021/04/09",7.00965002975372
"2021/04/12",7.15599000817003
"2021/04/13",7.14654476324584
"2021/04/14",7.17106223637016
"2021/04/15",7.02320815036721
"2021/04/16",7.04974818857561
"2021/04/19",7.03519815702588
"2021/04/20",7.06417601322655
"2021/04/21",7.10887781320451
"2021/04/22",7.11803847382627
"2021/04/23",7.16599470545079
"2021/04/26",7.26447783366893
"2021/04/27",7.40440176691887
"2021/04/28",7.43715329334472
"2021/04/29",7.52685107944988
"2021/04/30",7.46318369774948
"2021/05/03",7.74469610224217
"2021/05/04",7.87434043195318
"2021/05/05",8.11847523373917
"2021/05/06",7.61367495342087
"2021/05/07",7.68574136020283
"2021/05/10",7.87185824276461
"2021/05/11",7.98393129520664
"2021/05/12",7.99993149427125
"2021/05/13",7.82597726554124
"2021/05/14",7.75588591852592
"2021/05/18",7.72663589180203
"2021/05/19",7.79062037880524
"2021/05/20",7.84608522912812
"2021/05/21",7.90022657780279
"2021/05/24",7.95568301737553
"2021/05/25",7.8979076203511
"2021/05/26",7.87897532840167
"2021/05/27",7.80669506575746
"2021/05/28",7.76961176915393
"2021/05/31",7.75247944959636
"2021/06/01",7.71496082406968
"2021/06/02",7.59099682856541
"2021/06/03",7.61048410672719
"2021/06/04",7.44669669912222
"2021/06/08",7.36589286804728
"2021/06/09",7.2576574806453
"2021/06/10",7.35363378619671
"2021/06/11",7.49441479195713
"2021/06/15",7.58282778007074
"2021/06/16",7.52017413883456
"2021/06/17",7.46723825317573
"2021/06/18",7.48301404198273
"2021/06/21",7.57706118813719
"2021/06/22",7.55303629132671
"2021/06/23",7.51269034431103
"2021/06/24",7.5980908340072
"2021/06/25",7.65862717715982
"2021/06/28",7.66618123789508
"2021/06/29",7.53396191780373
"2021/06/30",7.58361401850423
"2021/07/01",7.58902655560757
"2021/07/02",7.57897381330841
"2021/07/06",7.52438475577212
"2021/07/07",7.56390036645014
"2021/07/08",7.55127008593122
"2021/07/09",7.43012763133954
"2021/07/12",7.45293440480027
"2021/07/13",7.48956182787721
"2021/07/14",7.51684228840071
"2021/07/15",7.47839538873404
"2021/07/16",7.50206189945741
"2021/07/19",7.49495017154411
"2021/07/21",7.49589289385566
"2021/07/22",7.49069700363372
"2021/07/23",7.49382627302905
"2021/07/26",7.586146485411
"2021/07/27",7.64315575999284
"2021/07/28",7.67442251095377
"2021/07/29",7.62795034303867
"2021/07/30",7.60089278579064
"2021/08/02",7.58679654374203
"2021/08/03",7.58820401987826
"2021/08/04",7.58229771570288
"2021/08/05",7.6161677963376
"2021/08/06",7.680417579345
"2021/08/09",7.78672500613117
"2021/08/10",7.80282923332547
"2021/08/11",7.77848957765948
"2021/08/12",7.76118233361651
"2021/08/13",7.69685770750739
"2021/08/17",7.66935181712043
"2021/08/18",7.71990986587753
"2021/08/19",7.74667116511431
"2021/08/20",7.75615979097183
"2021/08/23",7.74519289629169
"2021/08/24",7.72282384229124
"2021/08/25",7.72184626854142
"2021/08/26",7.72653225815521
"2021/08/27",7.67437491045485
"2021/08/30",7.6475749812474
"2021/08/31",7.60185429552886
"2021/09/01",7.56994697874716
"2021/09/02",7.6152695047511
"2021/09/03",7.61788475586222
"2021/09/06",7.64117757168818
"2021/09/07",7.70725761085564
"2021/09/08",7.67506882478285
"2021/09/09",7.73321417490496
"2021/09/10",7.74360519634173
"2021/09/13",7.77209831482539
"2021/09/14",7.81611495033688
"2021/09/15",7.80117216439072
"2021/09/16",7.94307760469892
"2021/09/17",7.97903128502323
"2021/09/20",8.09327848618347
"2021/09/21",8.07565996978459
"2021/09/22",8.06569577126105
"2021/09/23",8.14347859137115
"2021/09/24",8.18435098021264
"2021/09/27",8.16866807829273
"2021/09/28",8.14894524693202
"2021/09/29",8.06507463017035
"2021/09/30",8.05324842993786
"2021/10/01",8.02413320906262
"2021/10/04",8.09530407755639
"2021/10/05",8.1401951312707
"2021/10/06",8.07758171762457
"2021/10/07",8.02834261004338
"2021/10/08",8.07448299978352
"2021/10/11",8.09085141968834
"2021/10/12",8.05386545384287
"2021/10/13",8.05110172910153
"2021/10/14",8.05701642726336
"2021/10/15",8.09369701823794
"2021/10/19",8.13723910197084
"2021/10/20",8.13780489669806
"2021/10/21",8.15812312842595
"2021/10/22",8.28635805003787
"2021/10/25",8.2792526497951
"2021/10/26",8.33324660728944
"2021/10/27",8.40061167135741
"2021/10/28",8.44505915993473
"2021/10/29",8.40442944667081
"2021/11/02",8.24339341281731
"2021/11/03",8.27765061112473
"2021/11/04",8.34722083364022
"2021/11/05",8.33733519460035
"2021/11/08",8.27905887809769
"2021/11/09",8.3084087438272
"2021/11/10",8.27194501304604
"2021/11/11",8.28073786206188
"2021/11/12",8.42662899633662
"2021/11/16",8.59405012792838
"2021/11/17",8.56794909401299
"2021/11/18",8.44563756758813
"2021/11/19",8.43984250402032
"2021/11/22",8.60821108075883
"2021/11/23",8.76473716785372
"2021/11/24",8.91047629535161
"2021/11/25",8.89466278119061
"2021/11/26",8.87760614062105
"2021/11/29",8.89168446338251
"2021/11/30",8.80255512885752
"2021/12/01",8.6944285485728
"2021/12/02",8.55592458049815
"2021/12/03",8.54758702626348
"2021/12/06",8.52633018857681
"2021/12/07",8.47909038625654
"2021/12/09",8.35797241238499
"2021/12/10",8.31545527295939
"2021/12/13",8.44750580398308
"2021/12/14",8.53363885676465
"2021/12/15",8.56549582879521
"2021/12/16",8.49526530552319
"2021/12/17",8.34441995908736
"2021/12/20",8.32614991079969
"2021/12/21",8.39019374094971
"2021/12/22",8.41141440813285
"2021/12/23",8.47094751190134
"2021/12/27",8.38835288565331
"2021/12/28",8.44628025428783
"2021/12/29",8.52026356553113
"2021/12/30",8.46128961933493
"2022/01/03",8.63006969403873
"2022/01/04",8.72218172128436
"2022/01/05",8.7533058576966
"2022/01/06",8.94981098675082
"2022/01/07",9.09885651356788
"2022/01/11",9.25252314551446
"2022/01/12",9.20683463702475
"2022/01/13",9.27461890497042
"2022/01/14",9.27207231373453
"2022/01/17",9.40006966449161
"2022/01/18",9.57734305308058
"2022/01/19",9.58030427149553
"2022/01/20",9.45953523232864
"2022/01/21",9.32465729330249
"2022/01/24",9.43718609695019
"2022/01/25",9.44796977917184
"2022/01/26",9.37447797694229
"2022/01/27",9.44859084211046
"2022/01/28",9.46598625251322
"2022/01/31",9.42721942908799
"2022/02/01",9.25729652749567
"2022/02/02",9.17035567981029
"2022/02/03",9.25109219518987
"2022/02/04",9.15775597188319
"2022/02/07",9.12015932929597
"2022/02/08",9.25800510633702
"2022/02/09",9.31461888693099
"2022/02/10",9.36978499431804
"2022/02/11",9.34338394905183
"2022/02/14",9.48931273575308
"2022/02/15",9.43227995755072
"2022/02/16",9.35198313722862
"2022/02/17",9.30762304674289
"2022/02/18",9.26496871683937
"2022/02/21",9.31490094136513
"2022/02/22",9.37974328446191
"2022/02/23",9.45342598616275
"2022/02/24",9.72126551378202
"2022/02/25",9.65301895321356
"2022/02/28",9.73592042693698
"2022/03/01",9.64473880840435
"2022/03/02",9.60341259328008
"2022/03/03",9.52065608104644
"2022/03/04",9.5589227784521
"2022/03/07",9.81997284821633
"2022/03/08",9.90111885468631
"2022/03/09",9.88863562953391
"2022/03/10",9.897948852449
"2022/03/11",9.93590937037621
"2022/03/14",9.96772524576081
"2022/03/15",9.93920446995109
"2022/03/16",9.9322564465225
"2022/03/17",9.90504221249902
"2022/03/18",9.93984832406078
"2022/03/22",10.0363436285786
"2022/03/23",10.0814762731882
"2022/03/24",10.2802006825201
"2022/03/25",10.4107283339684
"2022/03/28",10.392636426187
"2022/03/29",10.0959402466841
"2022/03/30",9.95046004797533
"2022/03/31",9.9743333749992
"2022/04/01",9.81745510189723
"2022/04/04",9.69399751527963
"2022/04/05",9.57771247803355
"2022/04/06",9.61927453923046
"2022/04/07",9.55631427993322
"2022/04/08",9.82596477426072
"2022/04/11",10.0332635393438
"2022/04/12",9.77219444801167
"2022/04/13",9.79584625394616
"2022/04/18",9.9818942777659
"2022/04/19",9.9934195597935
"2022/04/20",10.0237163946041
"2022/04/21",10.0438704061728
"2022/04/22",10.0721404555514
"2022/04/25",10.2212529618127
"2022/04/26",10.2761036060258
"2022/04/27",10.3592191427299
"2022/04/28",10.4158983021981
"2022/04/29",10.5363261440756
"2022/05/02",10.7746525133742
"2022/05/03",10.6391311447903
"2022/05/04",10.6355931788894
"2022/05/05",10.8055202139266
"2022/05/06",11.0588458275912
"2022/05/09",11.2234023393361
"2022/05/10",11.2046385807991
"2022/05/11",11.3376284735013
"2022/05/12",11.4422514619934
"2022/05/13",11.5426108521689
"2022/05/16",11.7999254259702
"2022/05/17",12.0215646978636
"2022/05/18",12.0906597049457
"2022/05/19",11.7491342872315
"2022/05/20",11.7699667549123
"2022/05/23",11.5679341365877
"2022/05/24",11.7033540314171
"2022/05/25",11.411902229288
"2022/05/26",11.2140093637516
"2022/05/27",11.1731833225437
"2022/05/31",10.7804265549904
"2022/06/01",10.9423304547438
"2022/06/02",10.8592259321302
"2022/06/03",10.6906283214603
"2022/06/06",10.9252394284805
"2022/06/07",11.380802485037
"2022/06/08",11.6332194379252
"2022/06/09",11.6183559307372
"2022/06/10",11.5646592455373
"2022/06/13",11.7513535750102
"2022/06/14",11.8808576051636
"2022/06/15",11.6364536849525
"2022/06/16",11.6970000687781
"2022/06/17",11.5859541185041
"2022/06/21",12.2004675395239
"2022/06/22",12.1572704112679
"2022/06/23",11.9260926807174
"2022/06/24",11.9258284697692
"2022/06/28",11.7459841273777
"2022/06/29",11.6338162843082
"2022/06/30",11.6059943321882
"2022/07/01",11.6372449596195
"2022/07/05",11.4017593518575
"2022/07/06",11.5850523498812
"2022/07/07",11.6361792643972
"2022/07/08",11.8144958696676
"2022/07/11",12.2669054951837
"2022/07/12",12.6986239459995
"2022/07/13",12.7258653422531
"2022/07/14",13.3195827591992
"2022/07/15",13.4734214762467
"2022/07/18",13.2488318525173
"2022/07/19",13.1391799039758
"2022/07/21",13.3215136403029
"2022/07/22",13.1215315171434
"2022/07/25",13.0405378929843
"2022/07/26",13.1506120250983
"2022/07/27",13.0076305358913
"2022/07/28",12.8176792787514
"2022/07/29",12.6156052406378
"2022/08/01",12.0934525796808
"2022/08/02",11.9665231949887
"2022/08/03",11.9266563830443
"2022/08/04",11.7462824220001
"2022/08/05",12.1841577484485
"2022/08/08",12.3219582494954
"2022/08/09",12.4233828495559
"2022/08/10",11.9290684414295
"2022/08/11",11.6971202470008
"2022/08/12",11.9264550567695
"2022/08/16",11.949084819452
"2022/08/17",11.8880111753019
"2022/08/18",11.9834147443877
"2022/08/19",12.1155766705756
"2022/08/22",12.3570677238174
"2022/08/23",12.2715324351022
"2022/08/24",12.3509334036763
"2022/08/25",12.1939054769556
"2022/08/26",12.0821965083699
"2022/08/29",12.2221171544174
"2022/08/30",12.2068236456548
"2022/08/31",12.2072179244161
"2022/09/01",12.3775969934434
"2022/09/02",12.289551911234
"2022/09/05",12.4555598626219
"2022/09/06",12.4588814091831
"2022/09/07",12.4247549210419
"2022/09/08",12.3407875102296
"2022/09/09",12.3886706443524
"2022/09/12",12.6246993994103
"2022/09/13",12.7135885206729
"2022/09/14",12.7517400934166
"2022/09/15",12.6415786013541
"2022/09/16",12.5852487513707
"2022/09/19",12.4734715286153
"2022/09/20",12.5411947899338
"2022/09/21",12.5600951727954
"2022/09/22",12.6088340258966
"2022/09/23",12.671761686904
"2022/09/26",12.8408411090283
"2022/09/27",12.9092154907796
"2022/09/28",12.8585549479413
"2022/09/29",12.9412476030007
"2022/09/30",12.9176846637301
"2022/10/03",12.8628560356201
"2022/10/04",12.7595071436701
"2022/10/05",12.9208355842367
"2022/10/06",13.3253086875021
"2022/10/07",13.3347865762086
"2022/10/10",13.4563259688541
"2022/10/11",13.5587452634476
"2022/10/12",13.8622692325648
"2022/10/13",13.8788040065153
"2022/10/14",14.1063082743018
"2022/10/18",14.2646812446926
"2022/10/19",14.6174410416834
"2022/10/20",15.1428687353856
"2022/10/21",15.432916920912
"2022/10/24",15.0884342601393
"2022/10/25",14.4923293371326
"2022/10/26",13.8302988185799
"2022/10/27",13.8817236534016
"2022/10/28",13.8451195647856
"2022/10/31",13.925938426594
"2022/11/01",14.0687213394872
"2022/11/02",14.4492877535548
"2022/11/03",14.5288577721902
"2022/11/04",14.405910095331
"2022/11/08",14.2669440991244
"2022/11/09",14.0613161504823
"2022/11/10",13.565995191491
"2022/11/11",13.5104317040038
"2022/11/15",13.3406592879185
"2022/11/16",13.4649443514258
"2022/11/17",13.7967489062979
"2022/11/18",13.5176448799808
"2022/11/21",13.6011589699817
"2022/11/22",13.4602651096234
"2022/11/23",13.1988984973894
"2022/11/24",13.1725618631906
"2022/11/25",13.4491171637567
"2022/11/28",13.4806691285618
"2022/11/29",13.3300137022657
"2022/11/30",13.2309105010114
"2022/12/01",12.8579700667409
"2022/12/02",12.2807390007928
"2022/12/05",12.4627767190561
"2022/12/06",12.4770731526969
"2022/12/07",12.7280523113023
"2022/12/09",12.9598893641797
"2022/12/12",13.435748322859
"2022/12/13",13.0884595628422
"2022/12/14",13.2351559492088
"2022/12/15",13.1034375273649
"2022/12/16",13.0504877810502
"2022/12/19",13.1606237809931
"2022/12/20",13.1629616972081
"2022/12/21",12.9627153391632
"2022/12/22",12.9923314505861
"2022/12/23",12.8757721548297
"2022/12/26",12.9807610774845
"2022/12/27",13.1704110305868
"2022/12/28",13.1504301431997
"2022/12/29",13.2251613855845
"2023/01/02",13.3631575136755
"2023/01/03",13.3870460274789
"2023/01/04",13.5457189970259
"2023/01/05",13.6923045691777
"2023/01/06",13.4824710322527
"2023/01/10",13.3366285671033
"2023/01/11",13.0170011459493
"2023/01/12",12.506442499582
"2023/01/13",12.1426777256852
"2023/01/16",12.152454378326
"2023/01/17",12.088121082498
"2023/01/18",12.3061703180632
"2023/01/19",12.4753667501511
"2023/01/20",12.4143080622594
"2023/01/23",12.5408684775154
"2023/01/24",12.4970135065407
"2023/01/25",12.0004967388798
"2023/01/26",12.071377764562
"2023/01/27",12.2250351213864
"2023/01/30",12.2756859284715
"2023/01/31",12.2598348889182
"2023/02/01",12.052762287036
"2023/02/02",11.7572060906082
"2023/02/03",11.842655651134
"2023/02/06",11.8776639104127
"2023/02/07",11.7972564747346
"2023/02/08",11.8425353370191
"2023/02/09",11.9553728307176
"2023/02/10",12.1526381386404
"2023/02/13",12.300042385198
"2023/02/14",12.2838399047422
"2023/02/15",12.4990695847375
"2023/02/16",12.7824860908902
"2023/02/17",13.0128877961094
"2023/02/20",13.4847636599083
"2023/02/21",13.5529929515257
"2023/02/22",13.3885248182417
"2023/02/23",13.1339913581794
"2023/02/24",13.2160666017912
"2023/02/27",13.2495665177795
"2023/02/28",13.4333755727954
"2023/03/01",13.3799102014792
"2023/03/02",13.3988348350203
"2023/03/03",13.0506701877572
"2023/03/06",12.4427213317263
"2023/03/07",12.5851050372826
"2023/03/08",12.5742860056286
"2023/03/09",12.7278189582632
"2023/03/10",12.4399426666769
"2023/03/13",12.4659640547153
"2023/03/14",12.7312310420631
"2023/03/15",12.736164879635
"2023/03/16",12.7715947509268
"2023/03/17",12.5590829267799
"2023/03/21",12.4814489399945
"2023/03/22",12.4797419892466
"2023/03/23",12.1862288645933
"2023/03/24",12.1776252068323
"2023/03/27",12.1067900060275
"2023/03/28",12.1660293507154
"2023/03/29",12.0725350008554
"2023/03/30",12.057833502805
"2023/03/31",11.9481722973973
"2023/04/03",11.6196196117736
"2023/04/04",11.5132163033452
"2023/04/05",11.5144020464865
"2023/04/10",11.8927806722142
"2023/04/11",11.8573716312215
"2023/04/12",11.6898117353016
"2023/04/13",11.5397439302179
"2023/04/14",11.5031277290167
"2023/04/17",11.6140416788735
"2023/04/18",11.5652900562025
"2023/04/19",11.6052830695426
"2023/04/20",11.5701964845522
"2023/04/21",11.5433905706568
"2023/04/24",11.4779882296056
"2023/04/25",11.3156545919354
"2023/04/26",11.5622550005439
"2023/04/27",11.9160703394507
"2023/04/28",11.8909274535015
"2023/05/02",12.0864131956929
"2023/05/03",11.8357009254701
"2023/05/04",11.7527322065367
"2023/05/05",11.5159904767892
"2023/05/08",11.3823325078507
"2023/05/09",11.3994206474456
"2023/05/10",11.3953473253468
"2023/05/11",11.3604937429968
"2023/05/12",11.3156734716149
"2023/05/15",11.1017338196172
"2023/05/16",11.0531025204755
"2023/05/17",10.9895579827137
"2023/05/18",11.1549393409865
"2023/05/19",11.2814869665038
"2023/05/23",11.399166144229
"2023/05/24",11.3612599076503
"2023/05/25",11.422275862165
"2023/05/26",11.4653669395654
"2023/05/29",11.2451730257499
"2023/05/30",11.140832414568
"2023/05/31",11.1129753217157
"2023/06/01",11.1669518638923
"2023/06/02",11.1711959852871
"2023/06/05",11.0024754771998
"2023/06/06",10.9590791764427
"2023/06/07",10.9112046761406
"2023/06/08",10.6753795358224
"2023/06/09",10.5754473310174
"2023/06/13",10.5281980631839
"2023/06/14",10.6214701103435
"2023/06/15",10.7549711638997
"2023/06/16",10.6303608959592
"2023/06/20",10.4404157354325
"2023/06/21",10.4172898659411
"2023/06/22",10.3743475580165
"2023/06/23",10.4812408872222
"2023/06/26",10.3745456170541
"2023/06/27",10.3540362679022
"2023/06/28",10.2000498080223
"2023/06/29",10.2691371920609
"2023/06/30",10.1529015137026
"2023/07/04",10.0497474798312
"2023/07/05",10.063445201532
"2023/07/06",10.3046831963734
"2023/07/07",10.2447484714689
"2023/07/10",10.1315090400459
"2023/07/11",9.95241250898203
"2023/07/12",9.80389560770659
"2023/07/13",9.8427917221994
"2023/07/14",9.89075869439581
