 Fecha (dd/mm/aaaa),Días plazo real,Orden_descripcion_plazo,DESCRIPCION_PLAZO,Tipo tasa,TASA
08/21/2012,1,1,Plazo overnight,Tasa nominal (%),4.89
08/22/2012,1,1,Plazo overnight,Tasa efectiva (%),5.093
08/22/2012,1,1,Plazo overnight,Tasa nominal (%),4.9
08/23/2012,1,1,Plazo overnight,Tasa efectiva (%),5.102
08/23/2012,1,1,Plazo overnight,Tasa nominal (%),4.908
08/24/2012,3,1,Plazo overnight,Tasa efectiva (%),5.114
08/24/2012,3,1,Plazo overnight,Tasa nominal (%),4.92
08/27/2012,1,1,Plazo overnight,Tasa efectiva (%),4.873
08/27/2012,1,1,Plazo overnight,Tasa nominal (%),4.693
08/28/2012,1,1,Plazo overnight,Tasa efectiva (%),4.875
08/28/2012,1,1,Plazo overnight,Tasa nominal (%),4.695
08/29/2012,1,1,Plazo overnight,Tasa efectiva (%),4.859
08/29/2012,1,1,Plazo overnight,Tasa nominal (%),4.68
08/30/2012,1,1,Plazo overnight,Tasa efectiva (%),4.817
08/30/2012,1,1,Plazo overnight,Tasa nominal (%),4.64
08/31/2012,3,1,Plazo overnight,Tasa efectiva (%),4.793
08/31/2012,3,1,Plazo overnight,Tasa nominal (%),4.618
09/03/2012,1,1,Plazo overnight,Tasa efectiva (%),4.771
09/03/2012,1,1,Plazo overnight,Tasa nominal (%),4.597
09/04/2012,1,1,Plazo overnight,Tasa efectiva (%),4.768
09/04/2012,1,1,Plazo overnight,Tasa nominal (%),4.594
09/05/2012,1,1,Plazo overnight,Tasa efectiva (%),4.771
09/05/2012,1,1,Plazo overnight,Tasa nominal (%),4.597
09/06/2012,1,1,Plazo overnight,Tasa efectiva (%),4.774
09/06/2012,1,1,Plazo overnight,Tasa nominal (%),4.6
09/07/2012,3,1,Plazo overnight,Tasa efectiva (%),4.782
09/07/2012,3,1,Plazo overnight,Tasa nominal (%),4.608
09/10/2012,1,1,Plazo overnight,Tasa efectiva (%),4.777
09/10/2012,1,1,Plazo overnight,Tasa nominal (%),4.603
09/11/2012,1,1,Plazo overnight,Tasa efectiva (%),4.774
09/11/2012,1,1,Plazo overnight,Tasa nominal (%),4.6
09/12/2012,1,1,Plazo overnight,Tasa efectiva (%),4.774
09/12/2012,1,1,Plazo overnight,Tasa nominal (%),4.6
09/13/2012,1,1,Plazo overnight,Tasa efectiva (%),4.774
09/13/2012,1,1,Plazo overnight,Tasa nominal (%),4.6
09/14/2012,3,1,Plazo overnight,Tasa efectiva (%),4.768
09/14/2012,3,1,Plazo overnight,Tasa nominal (%),4.595
09/17/2012,1,1,Plazo overnight,Tasa efectiva (%),4.76
09/17/2012,1,1,Plazo overnight,Tasa nominal (%),4.587
09/18/2012,1,1,Plazo overnight,Tasa efectiva (%),4.756
09/18/2012,1,1,Plazo overnight,Tasa nominal (%),4.583
09/19/2012,1,1,Plazo overnight,Tasa efectiva (%),4.764
09/19/2012,1,1,Plazo overnight,Tasa nominal (%),4.591
09/20/2012,1,1,Plazo overnight,Tasa efectiva (%),4.774
09/20/2012,1,1,Plazo overnight,Tasa nominal (%),4.6
09/21/2012,3,1,Plazo overnight,Tasa efectiva (%),4.776
09/21/2012,3,1,Plazo overnight,Tasa nominal (%),4.602
09/24/2012,1,1,Plazo overnight,Tasa efectiva (%),4.779
09/24/2012,1,1,Plazo overnight,Tasa nominal (%),4.605
09/25/2012,1,1,Plazo overnight,Tasa efectiva (%),4.778
09/25/2012,1,1,Plazo overnight,Tasa nominal (%),4.604
09/26/2012,1,1,Plazo overnight,Tasa efectiva (%),4.777
09/26/2012,1,1,Plazo overnight,Tasa nominal (%),4.603
09/27/2012,1,1,Plazo overnight,Tasa efectiva (%),4.776
09/27/2012,1,1,Plazo overnight,Tasa nominal (%),4.602
09/28/2012,3,1,Plazo overnight,Tasa efectiva (%),4.777
09/28/2012,3,1,Plazo overnight,Tasa nominal (%),4.603
10/01/2012,1,1,Plazo overnight,Tasa efectiva (%),4.777
10/01/2012,1,1,Plazo overnight,Tasa nominal (%),4.603
10/02/2012,1,1,Plazo overnight,Tasa efectiva (%),4.754
10/02/2012,1,1,Plazo overnight,Tasa nominal (%),4.581
10/03/2012,1,1,Plazo overnight,Tasa efectiva (%),4.761
10/03/2012,1,1,Plazo overnight,Tasa nominal (%),4.588
10/04/2012,1,1,Plazo overnight,Tasa efectiva (%),4.774
10/04/2012,1,1,Plazo overnight,Tasa nominal (%),4.6
10/05/2012,3,1,Plazo overnight,Tasa efectiva (%),4.772
10/05/2012,3,1,Plazo overnight,Tasa nominal (%),4.599
10/08/2012,1,1,Plazo overnight,Tasa efectiva (%),4.776
10/08/2012,1,1,Plazo overnight,Tasa nominal (%),4.602
10/09/2012,1,1,Plazo overnight,Tasa efectiva (%),4.778
10/09/2012,1,1,Plazo overnight,Tasa nominal (%),4.604
10/10/2012,1,1,Plazo overnight,Tasa efectiva (%),4.78
10/10/2012,1,1,Plazo overnight,Tasa nominal (%),4.606
10/11/2012,1,1,Plazo overnight,Tasa efectiva (%),4.778
10/11/2012,1,1,Plazo overnight,Tasa nominal (%),4.604
10/12/2012,4,1,Plazo overnight,Tasa efectiva (%),4.772
10/12/2012,4,1,Plazo overnight,Tasa nominal (%),4.599
10/16/2012,1,1,Plazo overnight,Tasa efectiva (%),4.776
10/16/2012,1,1,Plazo overnight,Tasa nominal (%),4.602
10/17/2012,1,1,Plazo overnight,Tasa efectiva (%),4.78
10/17/2012,1,1,Plazo overnight,Tasa nominal (%),4.606
10/18/2012,1,1,Plazo overnight,Tasa efectiva (%),4.786
10/18/2012,1,1,Plazo overnight,Tasa nominal (%),4.611
10/19/2012,3,1,Plazo overnight,Tasa efectiva (%),4.794
10/19/2012,3,1,Plazo overnight,Tasa nominal (%),4.619
10/22/2012,1,1,Plazo overnight,Tasa efectiva (%),4.795
10/22/2012,1,1,Plazo overnight,Tasa nominal (%),4.62
10/23/2012,1,1,Plazo overnight,Tasa efectiva (%),4.796
10/23/2012,1,1,Plazo overnight,Tasa nominal (%),4.621
10/24/2012,1,1,Plazo overnight,Tasa efectiva (%),4.787
10/24/2012,1,1,Plazo overnight,Tasa nominal (%),4.612
10/25/2012,1,1,Plazo overnight,Tasa efectiva (%),4.779
10/25/2012,1,1,Plazo overnight,Tasa nominal (%),4.605
10/26/2012,3,1,Plazo overnight,Tasa efectiva (%),4.755
10/26/2012,3,1,Plazo overnight,Tasa nominal (%),4.583
10/29/2012,1,1,Plazo overnight,Tasa efectiva (%),4.756
10/29/2012,1,1,Plazo overnight,Tasa nominal (%),4.583
10/30/2012,1,1,Plazo overnight,Tasa efectiva (%),4.737
10/30/2012,1,1,Plazo overnight,Tasa nominal (%),4.565
10/31/2012,1,1,Plazo overnight,Tasa efectiva (%),4.742
10/31/2012,1,1,Plazo overnight,Tasa nominal (%),4.57
11/01/2012,1,1,Plazo overnight,Tasa efectiva (%),4.742
11/01/2012,1,1,Plazo overnight,Tasa nominal (%),4.57
11/02/2012,4,1,Plazo overnight,Tasa efectiva (%),4.76
11/02/2012,4,1,Plazo overnight,Tasa nominal (%),4.588
11/06/2012,1,1,Plazo overnight,Tasa efectiva (%),4.758
11/06/2012,1,1,Plazo overnight,Tasa nominal (%),4.585
11/07/2012,1,1,Plazo overnight,Tasa efectiva (%),4.754
11/07/2012,1,1,Plazo overnight,Tasa nominal (%),4.581
11/08/2012,1,1,Plazo overnight,Tasa efectiva (%),4.742
11/08/2012,1,1,Plazo overnight,Tasa nominal (%),4.57
11/09/2012,4,1,Plazo overnight,Tasa efectiva (%),4.725
11/09/2012,4,1,Plazo overnight,Tasa nominal (%),4.555
11/13/2012,1,1,Plazo overnight,Tasa efectiva (%),4.709
11/13/2012,1,1,Plazo overnight,Tasa nominal (%),4.539
11/14/2012,1,1,Plazo overnight,Tasa efectiva (%),4.708
11/14/2012,1,1,Plazo overnight,Tasa nominal (%),4.538
11/15/2012,1,1,Plazo overnight,Tasa efectiva (%),4.708
11/15/2012,1,1,Plazo overnight,Tasa nominal (%),4.538
11/16/2012,3,1,Plazo overnight,Tasa efectiva (%),4.742
11/16/2012,3,1,Plazo overnight,Tasa nominal (%),4.57
11/19/2012,1,1,Plazo overnight,Tasa efectiva (%),4.753
11/19/2012,1,1,Plazo overnight,Tasa nominal (%),4.58
11/20/2012,1,1,Plazo overnight,Tasa efectiva (%),4.755
11/20/2012,1,1,Plazo overnight,Tasa nominal (%),4.582
11/21/2012,1,1,Plazo overnight,Tasa efectiva (%),4.755
11/21/2012,1,1,Plazo overnight,Tasa nominal (%),4.582
11/22/2012,1,1,Plazo overnight,Tasa efectiva (%),4.752
11/22/2012,1,1,Plazo overnight,Tasa nominal (%),4.579
11/23/2012,3,1,Plazo overnight,Tasa efectiva (%),4.745
11/23/2012,3,1,Plazo overnight,Tasa nominal (%),4.573
11/26/2012,1,1,Plazo overnight,Tasa efectiva (%),4.5
11/26/2012,1,1,Plazo overnight,Tasa nominal (%),4.342
11/27/2012,1,1,Plazo overnight,Tasa efectiva (%),4.505
11/27/2012,1,1,Plazo overnight,Tasa nominal (%),4.346
11/28/2012,1,1,Plazo overnight,Tasa efectiva (%),4.499
11/28/2012,1,1,Plazo overnight,Tasa nominal (%),4.341
11/29/2012,1,1,Plazo overnight,Tasa efectiva (%),4.501
11/29/2012,1,1,Plazo overnight,Tasa nominal (%),4.343
11/30/2012,3,1,Plazo overnight,Tasa efectiva (%),4.501
11/30/2012,3,1,Plazo overnight,Tasa nominal (%),4.343
12/03/2012,1,1,Plazo overnight,Tasa efectiva (%),4.514
12/03/2012,1,1,Plazo overnight,Tasa nominal (%),4.355
12/04/2012,1,1,Plazo overnight,Tasa efectiva (%),4.522
12/04/2012,1,1,Plazo overnight,Tasa nominal (%),4.362
12/05/2012,1,1,Plazo overnight,Tasa efectiva (%),4.525
12/05/2012,1,1,Plazo overnight,Tasa nominal (%),4.365
12/06/2012,1,1,Plazo overnight,Tasa efectiva (%),4.527
12/06/2012,1,1,Plazo overnight,Tasa nominal (%),4.367
12/07/2012,3,1,Plazo overnight,Tasa efectiva (%),4.532
12/07/2012,3,1,Plazo overnight,Tasa nominal (%),4.372
12/10/2012,1,1,Plazo overnight,Tasa efectiva (%),4.532
12/10/2012,1,1,Plazo overnight,Tasa nominal (%),4.372
12/11/2012,1,1,Plazo overnight,Tasa efectiva (%),4.529
12/11/2012,1,1,Plazo overnight,Tasa nominal (%),4.369
12/12/2012,1,1,Plazo overnight,Tasa efectiva (%),4.532
12/12/2012,1,1,Plazo overnight,Tasa nominal (%),4.372
12/13/2012,1,1,Plazo overnight,Tasa efectiva (%),4.533
12/13/2012,1,1,Plazo overnight,Tasa nominal (%),4.373
12/14/2012,3,1,Plazo overnight,Tasa efectiva (%),4.532
12/14/2012,3,1,Plazo overnight,Tasa nominal (%),4.372
12/17/2012,1,1,Plazo overnight,Tasa efectiva (%),4.532
12/17/2012,1,1,Plazo overnight,Tasa nominal (%),4.372
12/18/2012,1,1,Plazo overnight,Tasa efectiva (%),4.53
12/18/2012,1,1,Plazo overnight,Tasa nominal (%),4.37
12/19/2012,1,1,Plazo overnight,Tasa efectiva (%),4.532
12/19/2012,1,1,Plazo overnight,Tasa nominal (%),4.372
12/20/2012,1,1,Plazo overnight,Tasa efectiva (%),4.529
12/20/2012,1,1,Plazo overnight,Tasa nominal (%),4.369
12/21/2012,3,1,Plazo overnight,Tasa efectiva (%),4.515
12/21/2012,3,1,Plazo overnight,Tasa nominal (%),4.356
12/24/2012,2,1,Plazo overnight,Tasa efectiva (%),4.274
12/24/2012,2,1,Plazo overnight,Tasa nominal (%),4.128
12/26/2012,1,1,Plazo overnight,Tasa efectiva (%),4.253
12/26/2012,1,1,Plazo overnight,Tasa nominal (%),4.108
12/27/2012,1,1,Plazo overnight,Tasa efectiva (%),4.25
12/27/2012,1,1,Plazo overnight,Tasa nominal (%),4.105
12/28/2012,5,1,Plazo overnight,Tasa efectiva (%),4.243
12/28/2012,5,1,Plazo overnight,Tasa nominal (%),4.1
01/02/2013,1,1,Plazo overnight,Tasa efectiva (%),4.226
01/02/2013,1,1,Plazo overnight,Tasa nominal (%),4.083
01/03/2013,1,1,Plazo overnight,Tasa efectiva (%),4.237
01/03/2013,1,1,Plazo overnight,Tasa nominal (%),4.093
01/04/2013,4,1,Plazo overnight,Tasa efectiva (%),4.221
01/04/2013,4,1,Plazo overnight,Tasa nominal (%),4.079
01/08/2013,1,1,Plazo overnight,Tasa efectiva (%),4.217
01/08/2013,1,1,Plazo overnight,Tasa nominal (%),4.074
01/09/2013,1,1,Plazo overnight,Tasa efectiva (%),4.217
01/09/2013,1,1,Plazo overnight,Tasa nominal (%),4.074
01/10/2013,1,1,Plazo overnight,Tasa efectiva (%),4.216
01/10/2013,1,1,Plazo overnight,Tasa nominal (%),4.073
01/11/2013,3,1,Plazo overnight,Tasa efectiva (%),4.213
01/11/2013,3,1,Plazo overnight,Tasa nominal (%),4.071
01/14/2013,1,1,Plazo overnight,Tasa efectiva (%),4.218
01/14/2013,1,1,Plazo overnight,Tasa nominal (%),4.075
01/15/2013,1,1,Plazo overnight,Tasa efectiva (%),4.217
01/15/2013,1,1,Plazo overnight,Tasa nominal (%),4.074
01/16/2013,1,1,Plazo overnight,Tasa efectiva (%),4.216
01/16/2013,1,1,Plazo overnight,Tasa nominal (%),4.073
01/17/2013,1,1,Plazo overnight,Tasa efectiva (%),4.222
01/17/2013,1,1,Plazo overnight,Tasa nominal (%),4.079
01/18/2013,3,1,Plazo overnight,Tasa efectiva (%),4.22
01/18/2013,3,1,Plazo overnight,Tasa nominal (%),4.077
01/21/2013,1,1,Plazo overnight,Tasa efectiva (%),4.218
01/21/2013,1,1,Plazo overnight,Tasa nominal (%),4.075
01/22/2013,1,1,Plazo overnight,Tasa efectiva (%),4.213
01/22/2013,1,1,Plazo overnight,Tasa nominal (%),4.07
01/23/2013,1,1,Plazo overnight,Tasa efectiva (%),4.216
01/23/2013,1,1,Plazo overnight,Tasa nominal (%),4.073
01/24/2013,1,1,Plazo overnight,Tasa efectiva (%),4.215
01/24/2013,1,1,Plazo overnight,Tasa nominal (%),4.072
01/25/2013,3,1,Plazo overnight,Tasa efectiva (%),4.216
01/25/2013,3,1,Plazo overnight,Tasa nominal (%),4.074
01/28/2013,1,1,Plazo overnight,Tasa efectiva (%),4.217
01/28/2013,1,1,Plazo overnight,Tasa nominal (%),4.074
01/29/2013,1,1,Plazo overnight,Tasa efectiva (%),4.012
01/29/2013,1,1,Plazo overnight,Tasa nominal (%),3.88
01/30/2013,1,1,Plazo overnight,Tasa efectiva (%),3.996
01/30/2013,1,1,Plazo overnight,Tasa nominal (%),3.865
01/31/2013,1,1,Plazo overnight,Tasa efectiva (%),3.975
01/31/2013,1,1,Plazo overnight,Tasa nominal (%),3.845
02/01/2013,3,1,Plazo overnight,Tasa efectiva (%),3.967
02/01/2013,3,1,Plazo overnight,Tasa nominal (%),3.838
02/04/2013,1,1,Plazo overnight,Tasa efectiva (%),3.986
02/04/2013,1,1,Plazo overnight,Tasa nominal (%),3.855
02/05/2013,1,1,Plazo overnight,Tasa efectiva (%),3.994
02/05/2013,1,1,Plazo overnight,Tasa nominal (%),3.863
02/06/2013,1,1,Plazo overnight,Tasa efectiva (%),3.996
02/06/2013,1,1,Plazo overnight,Tasa nominal (%),3.865
02/07/2013,1,1,Plazo overnight,Tasa efectiva (%),3.996
02/07/2013,1,1,Plazo overnight,Tasa nominal (%),3.865
02/08/2013,3,1,Plazo overnight,Tasa efectiva (%),4.004
02/08/2013,3,1,Plazo overnight,Tasa nominal (%),3.873
02/11/2013,1,1,Plazo overnight,Tasa efectiva (%),4.01
02/11/2013,1,1,Plazo overnight,Tasa nominal (%),3.878
02/12/2013,1,1,Plazo overnight,Tasa efectiva (%),4.01
02/12/2013,1,1,Plazo overnight,Tasa nominal (%),3.878
02/13/2013,1,1,Plazo overnight,Tasa efectiva (%),4.002
02/13/2013,1,1,Plazo overnight,Tasa nominal (%),3.87
02/14/2013,1,1,Plazo overnight,Tasa efectiva (%),3.992
02/14/2013,1,1,Plazo overnight,Tasa nominal (%),3.861
02/15/2013,3,1,Plazo overnight,Tasa efectiva (%),3.988
02/15/2013,3,1,Plazo overnight,Tasa nominal (%),3.858
02/18/2013,1,1,Plazo overnight,Tasa efectiva (%),3.986
02/18/2013,1,1,Plazo overnight,Tasa nominal (%),3.855
02/19/2013,1,1,Plazo overnight,Tasa efectiva (%),3.983
02/19/2013,1,1,Plazo overnight,Tasa nominal (%),3.852
02/20/2013,1,1,Plazo overnight,Tasa efectiva (%),3.977
02/20/2013,1,1,Plazo overnight,Tasa nominal (%),3.847
02/21/2013,1,1,Plazo overnight,Tasa efectiva (%),3.98
02/21/2013,1,1,Plazo overnight,Tasa nominal (%),3.85
02/22/2013,3,1,Plazo overnight,Tasa efectiva (%),3.983
02/22/2013,3,1,Plazo overnight,Tasa nominal (%),3.853
02/25/2013,1,1,Plazo overnight,Tasa efectiva (%),3.749
02/25/2013,1,1,Plazo overnight,Tasa nominal (%),3.63
02/26/2013,1,1,Plazo overnight,Tasa efectiva (%),3.752
02/26/2013,1,1,Plazo overnight,Tasa nominal (%),3.633
02/27/2013,1,1,Plazo overnight,Tasa efectiva (%),3.752
02/27/2013,1,1,Plazo overnight,Tasa nominal (%),3.633
02/28/2013,1,1,Plazo overnight,Tasa efectiva (%),3.748
02/28/2013,1,1,Plazo overnight,Tasa nominal (%),3.629
03/01/2013,3,1,Plazo overnight,Tasa efectiva (%),3.743
03/01/2013,3,1,Plazo overnight,Tasa nominal (%),3.625
03/04/2013,1,1,Plazo overnight,Tasa efectiva (%),3.733
03/04/2013,1,1,Plazo overnight,Tasa nominal (%),3.615
03/05/2013,1,1,Plazo overnight,Tasa efectiva (%),3.736
03/05/2013,1,1,Plazo overnight,Tasa nominal (%),3.618
03/06/2013,1,1,Plazo overnight,Tasa efectiva (%),3.752
03/06/2013,1,1,Plazo overnight,Tasa nominal (%),3.633
03/07/2013,1,1,Plazo overnight,Tasa efectiva (%),3.758
03/07/2013,1,1,Plazo overnight,Tasa nominal (%),3.639
03/08/2013,3,1,Plazo overnight,Tasa efectiva (%),3.755
03/08/2013,3,1,Plazo overnight,Tasa nominal (%),3.636
03/11/2013,1,1,Plazo overnight,Tasa efectiva (%),3.755
03/11/2013,1,1,Plazo overnight,Tasa nominal (%),3.636
03/12/2013,1,1,Plazo overnight,Tasa efectiva (%),3.741
03/12/2013,1,1,Plazo overnight,Tasa nominal (%),3.623
03/13/2013,1,1,Plazo overnight,Tasa efectiva (%),3.739
03/13/2013,1,1,Plazo overnight,Tasa nominal (%),3.621
03/14/2013,1,1,Plazo overnight,Tasa efectiva (%),3.745
03/14/2013,1,1,Plazo overnight,Tasa nominal (%),3.626
03/15/2013,3,1,Plazo overnight,Tasa efectiva (%),3.737
03/15/2013,3,1,Plazo overnight,Tasa nominal (%),3.619
03/18/2013,1,1,Plazo overnight,Tasa efectiva (%),3.745
03/18/2013,1,1,Plazo overnight,Tasa nominal (%),3.626
03/19/2013,1,1,Plazo overnight,Tasa efectiva (%),3.745
03/19/2013,1,1,Plazo overnight,Tasa nominal (%),3.626
03/20/2013,1,1,Plazo overnight,Tasa efectiva (%),3.716
03/20/2013,1,1,Plazo overnight,Tasa nominal (%),3.599
03/21/2013,1,1,Plazo overnight,Tasa efectiva (%),3.703
03/21/2013,1,1,Plazo overnight,Tasa nominal (%),3.586
03/22/2013,4,1,Plazo overnight,Tasa efectiva (%),3.698
03/22/2013,4,1,Plazo overnight,Tasa nominal (%),3.582
03/26/2013,1,1,Plazo overnight,Tasa efectiva (%),3.227
03/26/2013,1,1,Plazo overnight,Tasa nominal (%),3.133
03/27/2013,5,1,Plazo overnight,Tasa efectiva (%),3.202
03/27/2013,5,1,Plazo overnight,Tasa nominal (%),3.109
04/01/2013,1,1,Plazo overnight,Tasa efectiva (%),3.182
04/01/2013,1,1,Plazo overnight,Tasa nominal (%),3.09
04/02/2013,1,1,Plazo overnight,Tasa efectiva (%),3.164
04/02/2013,1,1,Plazo overnight,Tasa nominal (%),3.072
04/03/2013,1,1,Plazo overnight,Tasa efectiva (%),3.154
04/03/2013,1,1,Plazo overnight,Tasa nominal (%),3.063
04/04/2013,1,1,Plazo overnight,Tasa efectiva (%),3.145
04/04/2013,1,1,Plazo overnight,Tasa nominal (%),3.054
04/05/2013,3,1,Plazo overnight,Tasa efectiva (%),3.141
04/05/2013,3,1,Plazo overnight,Tasa nominal (%),3.051
04/08/2013,1,1,Plazo overnight,Tasa efectiva (%),3.142
04/08/2013,1,1,Plazo overnight,Tasa nominal (%),3.051
04/09/2013,1,1,Plazo overnight,Tasa efectiva (%),3.13
04/09/2013,1,1,Plazo overnight,Tasa nominal (%),3.04
04/10/2013,1,1,Plazo overnight,Tasa efectiva (%),3.136
04/10/2013,1,1,Plazo overnight,Tasa nominal (%),3.046
04/11/2013,1,1,Plazo overnight,Tasa efectiva (%),3.13
04/11/2013,1,1,Plazo overnight,Tasa nominal (%),3.04
04/12/2013,3,1,Plazo overnight,Tasa efectiva (%),3.122
04/12/2013,3,1,Plazo overnight,Tasa nominal (%),3.033
04/15/2013,1,1,Plazo overnight,Tasa efectiva (%),3.144
04/15/2013,1,1,Plazo overnight,Tasa nominal (%),3.053
04/16/2013,1,1,Plazo overnight,Tasa efectiva (%),3.165
04/16/2013,1,1,Plazo overnight,Tasa nominal (%),3.073
04/17/2013,1,1,Plazo overnight,Tasa efectiva (%),3.169
04/17/2013,1,1,Plazo overnight,Tasa nominal (%),3.077
04/18/2013,1,1,Plazo overnight,Tasa efectiva (%),3.173
04/18/2013,1,1,Plazo overnight,Tasa nominal (%),3.081
04/19/2013,3,1,Plazo overnight,Tasa efectiva (%),3.171
04/19/2013,3,1,Plazo overnight,Tasa nominal (%),3.079
04/22/2013,1,1,Plazo overnight,Tasa efectiva (%),3.181
04/22/2013,1,1,Plazo overnight,Tasa nominal (%),3.089
04/23/2013,1,1,Plazo overnight,Tasa efectiva (%),3.159
04/23/2013,1,1,Plazo overnight,Tasa nominal (%),3.068
04/24/2013,1,1,Plazo overnight,Tasa efectiva (%),3.15
04/24/2013,1,1,Plazo overnight,Tasa nominal (%),3.059
04/25/2013,1,1,Plazo overnight,Tasa efectiva (%),3.145
04/25/2013,1,1,Plazo overnight,Tasa nominal (%),3.054
04/26/2013,3,1,Plazo overnight,Tasa efectiva (%),3.13
04/26/2013,3,1,Plazo overnight,Tasa nominal (%),3.04
04/29/2013,1,1,Plazo overnight,Tasa efectiva (%),3.125
04/29/2013,1,1,Plazo overnight,Tasa nominal (%),3.035
04/30/2013,2,1,Plazo overnight,Tasa efectiva (%),3.112
04/30/2013,2,1,Plazo overnight,Tasa nominal (%),3.023
05/02/2013,1,1,Plazo overnight,Tasa efectiva (%),3.125
05/02/2013,1,1,Plazo overnight,Tasa nominal (%),3.035
05/03/2013,3,1,Plazo overnight,Tasa efectiva (%),3.13
05/03/2013,3,1,Plazo overnight,Tasa nominal (%),3.04
05/06/2013,1,1,Plazo overnight,Tasa efectiva (%),3.112
05/06/2013,1,1,Plazo overnight,Tasa nominal (%),3.023
05/07/2013,1,1,Plazo overnight,Tasa efectiva (%),3.15
05/07/2013,1,1,Plazo overnight,Tasa nominal (%),3.059
05/08/2013,1,1,Plazo overnight,Tasa efectiva (%),3.182
05/08/2013,1,1,Plazo overnight,Tasa nominal (%),3.09
05/09/2013,1,1,Plazo overnight,Tasa efectiva (%),3.219
05/09/2013,1,1,Plazo overnight,Tasa nominal (%),3.125
05/10/2013,4,1,Plazo overnight,Tasa efectiva (%),3.224
05/10/2013,4,1,Plazo overnight,Tasa nominal (%),3.13
05/14/2013,1,1,Plazo overnight,Tasa efectiva (%),3.198
05/14/2013,1,1,Plazo overnight,Tasa nominal (%),3.105
05/15/2013,1,1,Plazo overnight,Tasa efectiva (%),3.188
05/15/2013,1,1,Plazo overnight,Tasa nominal (%),3.095
05/16/2013,1,1,Plazo overnight,Tasa efectiva (%),3.198
05/16/2013,1,1,Plazo overnight,Tasa nominal (%),3.105
05/17/2013,3,1,Plazo overnight,Tasa efectiva (%),3.201
05/17/2013,3,1,Plazo overnight,Tasa nominal (%),3.108
05/20/2013,1,1,Plazo overnight,Tasa efectiva (%),3.215
05/20/2013,1,1,Plazo overnight,Tasa nominal (%),3.121
05/21/2013,1,1,Plazo overnight,Tasa efectiva (%),3.219
05/21/2013,1,1,Plazo overnight,Tasa nominal (%),3.125
05/22/2013,1,1,Plazo overnight,Tasa efectiva (%),3.222
05/22/2013,1,1,Plazo overnight,Tasa nominal (%),3.128
05/23/2013,1,1,Plazo overnight,Tasa efectiva (%),3.228
05/23/2013,1,1,Plazo overnight,Tasa nominal (%),3.134
05/24/2013,3,1,Plazo overnight,Tasa efectiva (%),3.222
05/24/2013,3,1,Plazo overnight,Tasa nominal (%),3.128
05/27/2013,1,1,Plazo overnight,Tasa efectiva (%),3.212
05/27/2013,1,1,Plazo overnight,Tasa nominal (%),3.118
05/28/2013,1,1,Plazo overnight,Tasa efectiva (%),3.195
05/28/2013,1,1,Plazo overnight,Tasa nominal (%),3.102
05/29/2013,1,1,Plazo overnight,Tasa efectiva (%),3.189
05/29/2013,1,1,Plazo overnight,Tasa nominal (%),3.096
05/30/2013,1,1,Plazo overnight,Tasa efectiva (%),3.184
05/30/2013,1,1,Plazo overnight,Tasa nominal (%),3.092
05/31/2013,4,1,Plazo overnight,Tasa efectiva (%),3.18
05/31/2013,4,1,Plazo overnight,Tasa nominal (%),3.088
06/04/2013,1,1,Plazo overnight,Tasa efectiva (%),3.175
06/04/2013,1,1,Plazo overnight,Tasa nominal (%),3.083
06/05/2013,1,1,Plazo overnight,Tasa efectiva (%),3.179
06/05/2013,1,1,Plazo overnight,Tasa nominal (%),3.087
06/06/2013,1,1,Plazo overnight,Tasa efectiva (%),3.18
06/06/2013,1,1,Plazo overnight,Tasa nominal (%),3.088
06/07/2013,4,1,Plazo overnight,Tasa efectiva (%),3.183
06/07/2013,4,1,Plazo overnight,Tasa nominal (%),3.091
06/11/2013,1,1,Plazo overnight,Tasa efectiva (%),3.165
06/11/2013,1,1,Plazo overnight,Tasa nominal (%),3.073
06/12/2013,1,1,Plazo overnight,Tasa efectiva (%),3.171
06/12/2013,1,1,Plazo overnight,Tasa nominal (%),3.079
06/13/2013,1,1,Plazo overnight,Tasa efectiva (%),3.178
06/13/2013,1,1,Plazo overnight,Tasa nominal (%),3.086
06/14/2013,3,1,Plazo overnight,Tasa efectiva (%),3.182
